start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file
2022-11-29 10:30:00,2022-11-29 12:30:00,3040,STAR,05,92500,False,[92500],STP-MTS-3040_22112922112805STAR.xml
2022-11-29 12:00:00,2022-11-29 14:00:00,3042,STAR,01,92500,False,[92500],STP-MTS-3042_22112922112801STAR.xml
2022-11-29 13:00:00,2022-11-29 15:00:00,3040,STAR,06,92500,False,[92500],STP-MTS-3040_22112922112806STAR.xml
2022-11-29 18:00:00,2022-11-29 23:59:58,3103,MODE1,03,92500,False,[],STP-MTS-3103_22112922112803MODE1.xml
2022-11-30 02:00:00,2022-11-30 04:00:00,3070,MOON,01,90000,False,[92500],STP-MTS-3070_22113022112901MOON.xml
2022-11-30 04:00:00,2022-11-30 06:00:00,3070,MOON,02,90000,False,[90000],STP-MTS-3070_22113022112902MOON.xml
2022-11-30 06:00:00,2022-11-30 07:00:00,3070,MOON,03,90000,False,[90000],STP-MTS-3070_22113022112903MOON.xml
2022-11-30 07:30:00,2022-11-30 08:30:00,3070,MOON,04,90000,False,[90000],STP-MTS-3070_22113022112904MOON.xml
2022-11-30 09:00:00,2022-11-30 10:00:00,3070,MOON,05,90000,False,[90000],STP-MTS-3070_22113022112905MOON.xml
2022-11-30 11:00:00,2022-11-30 12:00:00,3070,MOON,06,90000,False,[90000],STP-MTS-3070_22113022112906MOON.xml
2022-11-30 12:30:00,2022-11-30 13:30:00,3070,MOON,07,90000,False,[90000],STP-MTS-3070_22113022112907MOON.xml
2022-11-30 13:30:00,2022-11-30 17:30:00,3062,DARK3,01,92500,False,"[90000, 90000]",STP-MTS-3062_22113022112901DARK3.xml
2022-11-30 18:00:00,2022-12-01 05:59:58,3103,MODE1,03,92500,True,[],STP-MTS-3103_22113022112803MODE1.xml
2022-12-01 11:00:00,2022-12-01 14:29:58,3130,POL,01,92500,False,[],STP-MTS-3130_22120122113001POL.xml
2022-12-01 18:00:00,2022-12-01 23:59:58,3103,MODE1,04,92500,False,[],STP-MTS-3103_22120122113004MODE1.xml
2022-12-01 18:00:00,2022-12-01 23:59:58,3103,MODE1,03,92500,False,[],STP-MTS-3103_22120122113003MODE1.xml
2022-12-02 04:00:00,2022-12-02 05:00:00,3120,CROP,01,92500,False,[],STP-MTS-3120_22120222113001CROP.xml
2022-12-02 11:00:00,2022-12-02 13:00:00,3110,NADLMB,01,92500,False,[],STP-MTS-3110_22120222113001NADLMB.xml
2022-12-02 20:00:00,2022-12-02 21:29:58,3160,ODIN1,01,90000,False,[],STP-MTS-3160_22120222120101ODIN1.xml
2022-12-02 23:00:00,2022-12-03 00:29:58,3161,ODIN2,01,90000,False,[],STP-MTS-3161_22120222120101ODIN2.xml
2022-12-03 12:00:00,2022-12-03 23:59:58,3104,MODE5,01,92500,False,[],STP-MTS-3104_22120322120201MODE5.xml
2022-12-04 12:00:00,2022-12-04 23:59:58,3104,MODE1y,01,92500,True,[],STP-MTS-3104_22120422120201MODE1y.xml
2022-12-05 06:00:00,2022-12-05 17:59:58,3105,MODE1y,01,92500,True,[],STP-MTS-3105_22120522120201MODE1y.xml
